fetched_at,source_updated,garage,status,percent
2026-09-04T06:52:57,"9/4/2026, 6:50:00 AM",North Garage,ok,1
2026-09-04T06:52:57,"9/4/2026, 6:50:00 AM",West Garage,ok,21
2026-09-04T06:52:57,"9/4/2026, 6:50:00 AM",South Garage,ok,30
2026-09-04T06:52:57,"9/4/2026, 6:50:00 AM",South Campus Garage,ok,0
2026-09-04T06:57:01,"9/4/2026, 6:54:00 AM",North Garage,ok,1
2026-09-04T06:57:01,"9/4/2026, 6:54:00 AM",West Garage,ok,21
2026-09-04T06:57:01,"9/4/2026, 6:54:00 AM",South Garage,ok,30
2026-09-04T06:57:01,"9/4/2026, 6:54:00 AM",South Campus Garage,ok,0
2026-09-04T07:01:04,"9/4/2026, 6:58:00 AM",North Garage,ok,2
2026-09-04T07:01:04,"9/4/2026, 6:58:00 AM",West Garage,ok,21
2026-09-04T07:01:04,"9/4/2026, 6:58:00 AM",South Garage,ok,31
2026-09-04T07:01:04,"9/4/2026, 6:58:00 AM",South Campus Garage,ok,0
2026-09-04T07:03:06,"9/4/2026, 7:02:00 AM",North Garage,ok,2
2026-09-04T07:03:06,"9/4/2026, 7:02:00 AM",West Garage,ok,21
2026-09-04T07:03:06,"9/4/2026, 7:02:00 AM",South Garage,ok,31
2026-09-04T07:03:06,"9/4/2026, 7:02:00 AM",South Campus Garage,ok,0
2026-09-04T07:07:09,"9/4/2026, 7:06:00 AM",North Garage,ok,2
2026-09-04T07:07:09,"9/4/2026, 7:06:00 AM",West Garage,ok,21
2026-09-04T07:07:09,"9/4/2026, 7:06:00 AM",South Garage,ok,31
2026-09-04T07:07:09,"9/4/2026, 7:06:00 AM",South Campus Garage,ok,0
2026-09-04T07:11:11,"9/4/2026, 7:10:00 AM",North Garage,ok,3
2026-09-04T07:11:11,"9/4/2026, 7:10:00 AM",West Garage,ok,22
2026-09-04T07:11:11,"9/4/2026, 7:10:00 AM",South Garage,ok,31
2026-09-04T07:11:11,"9/4/2026, 7:10:00 AM",South Campus Garage,ok,0
2026-09-04T07:15:14,"9/4/2026, 7:14:00 AM",North Garage,ok,3
2026-09-04T07:15:14,"9/4/2026, 7:14:00 AM",West Garage,ok,22
2026-09-04T07:15:14,"9/4/2026, 7:14:00 AM",South Garage,ok,31
2026-09-04T07:15:14,"9/4/2026, 7:14:00 AM",South Campus Garage,ok,0
2026-09-04T07:19:17,"9/4/2026, 7:18:00 AM",North Garage,ok,4
2026-09-04T07:19:17,"9/4/2026, 7:18:00 AM",West Garage,ok,23
2026-09-04T07:19:17,"9/4/2026, 7:18:00 AM",South Garage,ok,32
2026-09-04T07:19:17,"9/4/2026, 7:18:00 AM",South Campus Garage,ok,0
2026-09-04T07:23:20,"9/4/2026, 7:22:00 AM",North Garage,ok,4
2026-09-04T07:23:20,"9/4/2026, 7:22:00 AM",West Garage,ok,23
2026-09-04T07:23:20,"9/4/2026, 7:22:00 AM",South Garage,ok,32
2026-09-04T07:23:20,"9/4/2026, 7:22:00 AM",South Campus Garage,ok,0
2026-09-04T07:27:23,"9/4/2026, 7:26:00 AM",North Garage,ok,5
2026-09-04T07:27:23,"9/4/2026, 7:26:00 AM",West Garage,ok,24
2026-09-04T07:27:23,"9/4/2026, 7:26:00 AM",South Garage,ok,32
2026-09-04T07:27:23,"9/4/2026, 7:26:00 AM",South Campus Garage,ok,0
2026-09-04T07:31:25,"9/4/2026, 7:30:00 AM",North Garage,ok,5
2026-09-04T07:31:25,"9/4/2026, 7:30:00 AM",West Garage,ok,25
2026-09-04T07:31:25,"9/4/2026, 7:30:00 AM",South Garage,ok,33
2026-09-04T07:31:25,"9/4/2026, 7:30:00 AM",South Campus Garage,ok,0
2026-09-04T07:35:28,"9/4/2026, 7:34:00 AM",North Garage,ok,6
2026-09-04T07:35:28,"9/4/2026, 7:34:00 AM",West Garage,ok,25
2026-09-04T07:35:28,"9/4/2026, 7:34:00 AM",South Garage,ok,34
2026-09-04T07:35:28,"9/4/2026, 7:34:00 AM",South Campus Garage,ok,0
2026-09-04T07:39:31,"9/4/2026, 7:38:00 AM",North Garage,ok,6
2026-09-04T07:39:31,"9/4/2026, 7:38:00 AM",West Garage,ok,25
2026-09-04T07:39:31,"9/4/2026, 7:38:00 AM",South Garage,ok,34
2026-09-04T07:39:31,"9/4/2026, 7:38:00 AM",South Campus Garage,ok,0
2026-09-04T07:43:34,"9/4/2026, 7:42:00 AM",North Garage,ok,7
2026-09-04T07:43:34,"9/4/2026, 7:42:00 AM",West Garage,ok,26
2026-09-04T07:43:34,"9/4/2026, 7:42:00 AM",South Garage,ok,35
2026-09-04T07:43:34,"9/4/2026, 7:42:00 AM",South Campus Garage,ok,0
2026-09-04T07:47:37,"9/4/2026, 7:46:00 AM",North Garage,ok,8
2026-09-04T07:47:37,"9/4/2026, 7:46:00 AM",West Garage,ok,27
2026-09-04T07:47:37,"9/4/2026, 7:46:00 AM",South Garage,ok,36
2026-09-04T07:47:37,"9/4/2026, 7:46:00 AM",South Campus Garage,ok,0
2026-09-04T07:51:43,"9/4/2026, 7:50:00 AM",North Garage,ok,9
2026-09-04T07:51:43,"9/4/2026, 7:50:00 AM",West Garage,ok,27
2026-09-04T07:51:43,"9/4/2026, 7:50:00 AM",South Garage,ok,36
2026-09-04T07:51:43,"9/4/2026, 7:50:00 AM",South Campus Garage,ok,0
2026-09-04T07:55:46,"9/4/2026, 7:54:00 AM",North Garage,ok,9
2026-09-04T07:55:46,"9/4/2026, 7:54:00 AM",West Garage,ok,28
2026-09-04T07:55:46,"9/4/2026, 7:54:00 AM",South Garage,ok,37
2026-09-04T07:55:46,"9/4/2026, 7:54:00 AM",South Campus Garage,ok,0
2026-09-04T07:59:49,"9/4/2026, 7:58:00 AM",North Garage,ok,10
2026-09-04T07:59:49,"9/4/2026, 7:58:00 AM",West Garage,ok,28
2026-09-04T07:59:49,"9/4/2026, 7:58:00 AM",South Garage,ok,39
2026-09-04T07:59:49,"9/4/2026, 7:58:00 AM",South Campus Garage,ok,0
2026-09-04T08:03:54,"9/4/2026, 8:02:00 AM",North Garage,ok,12
2026-09-04T08:03:54,"9/4/2026, 8:02:00 AM",West Garage,ok,29
2026-09-04T08:03:54,"9/4/2026, 8:02:00 AM",South Garage,ok,39
2026-09-04T08:03:54,"9/4/2026, 8:02:00 AM",South Campus Garage,ok,0
2026-09-04T08:07:57,"9/4/2026, 8:06:00 AM",North Garage,ok,13
2026-09-04T08:07:57,"9/4/2026, 8:06:00 AM",West Garage,ok,30
2026-09-04T08:07:57,"9/4/2026, 8:06:00 AM",South Garage,ok,40
2026-09-04T08:07:57,"9/4/2026, 8:06:00 AM",South Campus Garage,ok,0
2026-09-04T08:12:02,"9/4/2026, 8:10:00 AM",North Garage,ok,14
2026-09-04T08:12:02,"9/4/2026, 8:10:00 AM",West Garage,ok,31
2026-09-04T08:12:02,"9/4/2026, 8:10:00 AM",South Garage,ok,41
2026-09-04T08:12:02,"9/4/2026, 8:10:00 AM",South Campus Garage,ok,0
2026-09-04T08:16:04,"9/4/2026, 8:14:00 AM",North Garage,ok,15
2026-09-04T08:16:04,"9/4/2026, 8:14:00 AM",West Garage,ok,32
2026-09-04T08:16:04,"9/4/2026, 8:14:00 AM",South Garage,ok,42
2026-09-04T08:16:04,"9/4/2026, 8:14:00 AM",South Campus Garage,ok,0
2026-09-04T08:20:07,"9/4/2026, 8:18:00 AM",North Garage,ok,16
2026-09-04T08:20:07,"9/4/2026, 8:18:00 AM",West Garage,ok,32
2026-09-04T08:20:07,"9/4/2026, 8:18:00 AM",South Garage,ok,43
2026-09-04T08:20:07,"9/4/2026, 8:18:00 AM",South Campus Garage,ok,0
2026-09-04T08:24:10,"9/4/2026, 8:22:00 AM",North Garage,ok,17
2026-09-04T08:24:10,"9/4/2026, 8:22:00 AM",West Garage,ok,33
2026-09-04T08:24:10,"9/4/2026, 8:22:00 AM",South Garage,ok,43
2026-09-04T08:24:10,"9/4/2026, 8:22:00 AM",South Campus Garage,ok,1
2026-09-04T08:28:13,"9/4/2026, 8:26:01 AM",North Garage,ok,18
2026-09-04T08:28:13,"9/4/2026, 8:26:01 AM",West Garage,ok,35
2026-09-04T08:28:13,"9/4/2026, 8:26:01 AM",South Garage,ok,44
2026-09-04T08:28:13,"9/4/2026, 8:26:01 AM",South Campus Garage,ok,1
2026-09-04T08:32:15,"9/4/2026, 8:30:01 AM",North Garage,ok,19
2026-09-04T08:32:15,"9/4/2026, 8:30:01 AM",West Garage,ok,36
2026-09-04T08:32:15,"9/4/2026, 8:30:01 AM",South Garage,ok,45
2026-09-04T08:32:15,"9/4/2026, 8:30:01 AM",South Campus Garage,ok,1
2026-09-04T08:38:21,"9/4/2026, 8:34:01 AM",North Garage,ok,20
2026-09-04T08:38:21,"9/4/2026, 8:34:01 AM",West Garage,ok,37
2026-09-04T08:38:21,"9/4/2026, 8:34:01 AM",South Garage,ok,46
2026-09-04T08:38:21,"9/4/2026, 8:34:01 AM",South Campus Garage,ok,1
2026-09-04T08:40:23,"9/4/2026, 8:38:01 AM",North Garage,ok,21
2026-09-04T08:40:23,"9/4/2026, 8:38:01 AM",West Garage,ok,38
2026-09-04T08:40:23,"9/4/2026, 8:38:01 AM",South Garage,ok,46
2026-09-04T08:40:23,"9/4/2026, 8:38:01 AM",South Campus Garage,ok,1
2026-09-04T08:44:26,"9/4/2026, 8:42:01 AM",North Garage,ok,22
2026-09-04T08:44:26,"9/4/2026, 8:42:01 AM",West Garage,ok,39
2026-09-04T08:44:26,"9/4/2026, 8:42:01 AM",South Garage,ok,47
2026-09-04T08:44:26,"9/4/2026, 8:42:01 AM",South Campus Garage,ok,1
2026-09-04T08:48:28,"9/4/2026, 8:46:01 AM",North Garage,ok,23
2026-09-04T08:48:28,"9/4/2026, 8:46:01 AM",West Garage,ok,40
2026-09-04T08:48:28,"9/4/2026, 8:46:01 AM",South Garage,ok,48
2026-09-04T08:48:28,"9/4/2026, 8:46:01 AM",South Campus Garage,ok,1
2026-09-04T08:52:30,"9/4/2026, 8:50:01 AM",North Garage,ok,24
2026-09-04T08:52:30,"9/4/2026, 8:50:01 AM",West Garage,ok,42
2026-09-04T08:52:30,"9/4/2026, 8:50:01 AM",South Garage,ok,49
2026-09-04T08:52:30,"9/4/2026, 8:50:01 AM",South Campus Garage,ok,1
2026-09-04T08:56:34,"9/4/2026, 8:54:01 AM",North Garage,ok,25
2026-09-04T08:56:34,"9/4/2026, 8:54:01 AM",West Garage,ok,42
2026-09-04T08:56:34,"9/4/2026, 8:54:01 AM",South Garage,ok,50
2026-09-04T08:56:34,"9/4/2026, 8:54:01 AM",South Campus Garage,ok,1
2026-09-04T10:16:01,"9/4/2026, 10:14:01 AM",North Garage,ok,40
2026-09-04T10:16:01,"9/4/2026, 10:14:01 AM",West Garage,ok,58
2026-09-04T10:16:01,"9/4/2026, 10:14:01 AM",South Garage,ok,60
2026-09-04T10:16:01,"9/4/2026, 10:14:01 AM",South Campus Garage,ok,0
2026-09-04T10:20:04,"9/4/2026, 10:18:01 AM",North Garage,ok,40
2026-09-04T10:20:04,"9/4/2026, 10:18:01 AM",West Garage,ok,59
2026-09-04T10:20:04,"9/4/2026, 10:18:01 AM",South Garage,ok,60
2026-09-04T10:20:04,"9/4/2026, 10:18:01 AM",South Campus Garage,ok,0
2026-09-04T10:24:07,"9/4/2026, 10:22:01 AM",North Garage,ok,40
2026-09-04T10:24:07,"9/4/2026, 10:22:01 AM",West Garage,ok,59
2026-09-04T10:24:07,"9/4/2026, 10:22:01 AM",South Garage,ok,60
2026-09-04T10:24:07,"9/4/2026, 10:22:01 AM",South Campus Garage,ok,0
2026-09-04T10:28:11,"9/4/2026, 10:26:01 AM",North Garage,ok,41
2026-09-04T10:28:11,"9/4/2026, 10:26:01 AM",West Garage,ok,59
2026-09-04T10:28:11,"9/4/2026, 10:26:01 AM",South Garage,ok,60
2026-09-04T10:28:11,"9/4/2026, 10:26:01 AM",South Campus Garage,ok,0
2026-09-04T10:35:15,"9/4/2026, 10:34:01 AM",North Garage,ok,41
2026-09-04T10:35:15,"9/4/2026, 10:34:01 AM",West Garage,ok,59
2026-09-04T10:35:15,"9/4/2026, 10:34:01 AM",South Garage,ok,60
2026-09-04T10:35:15,"9/4/2026, 10:34:01 AM",South Campus Garage,ok,0
2026-09-04T10:45:20,"9/4/2026, 10:42:01 AM",North Garage,ok,41
2026-09-04T10:45:20,"9/4/2026, 10:42:01 AM",West Garage,ok,58
2026-09-04T10:45:20,"9/4/2026, 10:42:01 AM",South Garage,ok,60
2026-09-04T10:45:20,"9/4/2026, 10:42:01 AM",South Campus Garage,ok,0
2026-09-04T10:50:22,"9/4/2026, 10:46:01 AM",North Garage,ok,41
2026-09-04T10:50:22,"9/4/2026, 10:46:01 AM",West Garage,ok,59
2026-09-04T10:50:22,"9/4/2026, 10:46:01 AM",South Garage,ok,60
2026-09-04T10:50:22,"9/4/2026, 10:46:01 AM",South Campus Garage,ok,0
2026-09-04T10:55:25,"9/4/2026, 10:54:01 AM",North Garage,ok,42
2026-09-04T10:55:25,"9/4/2026, 10:54:01 AM",West Garage,ok,59
2026-09-04T10:55:25,"9/4/2026, 10:54:01 AM",South Garage,ok,60
2026-09-04T10:55:25,"9/4/2026, 10:54:01 AM",South Campus Garage,ok,0
2026-09-04T11:00:27,"9/4/2026, 10:58:01 AM",North Garage,ok,42
2026-09-04T11:00:27,"9/4/2026, 10:58:01 AM",West Garage,ok,59
2026-09-04T11:00:27,"9/4/2026, 10:58:01 AM",South Garage,ok,61
2026-09-04T11:00:27,"9/4/2026, 10:58:01 AM",South Campus Garage,ok,0
2026-09-04T11:05:30,"9/4/2026, 11:02:01 AM",North Garage,ok,42
2026-09-04T11:05:30,"9/4/2026, 11:02:01 AM",West Garage,ok,59
2026-09-04T11:05:30,"9/4/2026, 11:02:01 AM",South Garage,ok,61
2026-09-04T11:05:30,"9/4/2026, 11:02:01 AM",South Campus Garage,ok,0
2026-09-04T11:10:32,"9/4/2026, 11:06:01 AM",North Garage,ok,41
2026-09-04T11:10:32,"9/4/2026, 11:06:01 AM",West Garage,ok,59
2026-09-04T11:10:32,"9/4/2026, 11:06:01 AM",South Garage,ok,61
2026-09-04T11:10:32,"9/4/2026, 11:06:01 AM",South Campus Garage,ok,0
2026-09-04T11:15:34,"9/4/2026, 11:14:01 AM",North Garage,ok,41
2026-09-04T11:15:34,"9/4/2026, 11:14:01 AM",West Garage,ok,59
2026-09-04T11:15:34,"9/4/2026, 11:14:01 AM",South Garage,ok,60
2026-09-04T11:15:34,"9/4/2026, 11:14:01 AM",South Campus Garage,ok,0
2026-09-04T11:20:36,"9/4/2026, 11:18:01 AM",North Garage,ok,41
2026-09-04T11:20:36,"9/4/2026, 11:18:01 AM",West Garage,ok,59
2026-09-04T11:20:36,"9/4/2026, 11:18:01 AM",South Garage,ok,60
2026-09-04T11:20:36,"9/4/2026, 11:18:01 AM",South Campus Garage,ok,0
2026-09-04T11:25:38,"9/4/2026, 11:22:01 AM",North Garage,ok,41
2026-09-04T11:25:38,"9/4/2026, 11:22:01 AM",West Garage,ok,59
2026-09-04T11:25:38,"9/4/2026, 11:22:01 AM",South Garage,ok,60
2026-09-04T11:25:38,"9/4/2026, 11:22:01 AM",South Campus Garage,ok,0
2026-09-04T11:30:40,"9/4/2026, 11:26:01 AM",North Garage,ok,41
2026-09-04T11:30:40,"9/4/2026, 11:26:01 AM",West Garage,ok,59
2026-09-04T11:30:40,"9/4/2026, 11:26:01 AM",South Garage,ok,60
2026-09-04T11:30:40,"9/4/2026, 11:26:01 AM",South Campus Garage,ok,0
2026-09-04T11:35:43,"9/4/2026, 11:34:01 AM",North Garage,ok,41
2026-09-04T11:35:43,"9/4/2026, 11:34:01 AM",West Garage,ok,57
2026-09-04T11:35:43,"9/4/2026, 11:34:01 AM",South Garage,ok,59
2026-09-04T11:35:43,"9/4/2026, 11:34:01 AM",South Campus Garage,ok,0
2026-09-04T11:40:45,"9/4/2026, 11:38:01 AM",North Garage,ok,41
2026-09-04T11:40:45,"9/4/2026, 11:38:01 AM",West Garage,ok,56
2026-09-04T11:40:45,"9/4/2026, 11:38:01 AM",South Garage,ok,59
2026-09-04T11:40:45,"9/4/2026, 11:38:01 AM",South Campus Garage,ok,0
2026-09-04T11:45:46,"9/4/2026, 11:42:02 AM",North Garage,ok,41
2026-09-04T11:45:46,"9/4/2026, 11:42:02 AM",West Garage,ok,56
2026-09-04T11:45:46,"9/4/2026, 11:42:02 AM",South Garage,ok,59
2026-09-04T11:45:46,"9/4/2026, 11:42:02 AM",South Campus Garage,ok,0
2026-09-04T11:50:48,"9/4/2026, 11:46:02 AM",North Garage,ok,41
2026-09-04T11:50:48,"9/4/2026, 11:46:02 AM",West Garage,ok,56
2026-09-04T11:50:48,"9/4/2026, 11:46:02 AM",South Garage,ok,59
2026-09-04T11:50:48,"9/4/2026, 11:46:02 AM",South Campus Garage,ok,0
2026-09-04T11:55:50,"9/4/2026, 11:54:02 AM",North Garage,ok,41
2026-09-04T11:55:50,"9/4/2026, 11:54:02 AM",West Garage,ok,55
2026-09-04T11:55:50,"9/4/2026, 11:54:02 AM",South Garage,ok,59
2026-09-04T11:55:50,"9/4/2026, 11:54:02 AM",South Campus Garage,ok,0
2026-09-04T12:00:53,"9/4/2026, 11:58:02 AM",North Garage,ok,41
2026-09-04T12:00:53,"9/4/2026, 11:58:02 AM",West Garage,ok,55
2026-09-04T12:00:53,"9/4/2026, 11:58:02 AM",South Garage,ok,58
2026-09-04T12:00:53,"9/4/2026, 11:58:02 AM",South Campus Garage,ok,0
2026-09-04T12:05:55,"9/4/2026, 12:02:02 PM",North Garage,ok,41
2026-09-04T12:05:55,"9/4/2026, 12:02:02 PM",West Garage,ok,55
2026-09-04T12:05:55,"9/4/2026, 12:02:02 PM",South Garage,ok,58
2026-09-04T12:05:55,"9/4/2026, 12:02:02 PM",South Campus Garage,ok,0
2026-09-04T12:10:57,"9/4/2026, 12:06:02 PM",North Garage,ok,40
2026-09-04T12:10:57,"9/4/2026, 12:06:02 PM",West Garage,ok,55
2026-09-04T12:10:57,"9/4/2026, 12:06:02 PM",South Garage,ok,58
2026-09-04T12:10:57,"9/4/2026, 12:06:02 PM",South Campus Garage,ok,0
2026-09-04T12:15:59,"9/4/2026, 12:14:02 PM",North Garage,ok,40
2026-09-04T12:15:59,"9/4/2026, 12:14:02 PM",West Garage,ok,55
2026-09-04T12:15:59,"9/4/2026, 12:14:02 PM",South Garage,ok,57
2026-09-04T12:15:59,"9/4/2026, 12:14:02 PM",South Campus Garage,ok,0
2026-09-04T13:02:06,"9/4/2026, 12:58:02 PM",North Garage,ok,38
2026-09-04T13:02:06,"9/4/2026, 12:58:02 PM",West Garage,ok,55
2026-09-04T13:02:06,"9/4/2026, 12:58:02 PM",South Garage,ok,55
2026-09-04T13:02:06,"9/4/2026, 12:58:02 PM",South Campus Garage,ok,0
2026-09-04T13:07:08,"9/4/2026, 1:06:02 PM",North Garage,ok,38
2026-09-04T13:07:08,"9/4/2026, 1:06:02 PM",West Garage,ok,54
2026-09-04T13:07:08,"9/4/2026, 1:06:02 PM",South Garage,ok,55
2026-09-04T13:07:08,"9/4/2026, 1:06:02 PM",South Campus Garage,ok,0
2026-09-04T13:12:09,"9/4/2026, 1:10:02 PM",North Garage,ok,38
2026-09-04T13:12:09,"9/4/2026, 1:10:02 PM",West Garage,ok,53
2026-09-04T13:12:09,"9/4/2026, 1:10:02 PM",South Garage,ok,55
2026-09-04T13:12:09,"9/4/2026, 1:10:02 PM",South Campus Garage,ok,0
2026-09-04T13:17:13,"9/4/2026, 1:14:02 PM",North Garage,ok,38
2026-09-04T13:17:13,"9/4/2026, 1:14:02 PM",West Garage,ok,53
2026-09-04T13:17:13,"9/4/2026, 1:14:02 PM",South Garage,ok,55
2026-09-04T13:17:13,"9/4/2026, 1:14:02 PM",South Campus Garage,ok,0
2026-09-04T13:22:15,"9/4/2026, 1:18:02 PM",North Garage,ok,37
2026-09-04T13:22:15,"9/4/2026, 1:18:02 PM",West Garage,ok,53
2026-09-04T13:22:15,"9/4/2026, 1:18:02 PM",South Garage,ok,54
2026-09-04T13:22:15,"9/4/2026, 1:18:02 PM",South Campus Garage,ok,0
2026-09-04T13:27:17,"9/4/2026, 1:26:02 PM",North Garage,ok,37
2026-09-04T13:27:17,"9/4/2026, 1:26:02 PM",West Garage,ok,54
2026-09-04T13:27:17,"9/4/2026, 1:26:02 PM",South Garage,ok,54
2026-09-04T13:27:17,"9/4/2026, 1:26:02 PM",South Campus Garage,ok,1
2026-09-04T13:32:19,"9/4/2026, 1:30:02 PM",North Garage,ok,37
2026-09-04T13:32:19,"9/4/2026, 1:30:02 PM",West Garage,ok,53
2026-09-04T13:32:19,"9/4/2026, 1:30:02 PM",South Garage,ok,54
2026-09-04T13:32:19,"9/4/2026, 1:30:02 PM",South Campus Garage,ok,1
2026-09-04T13:37:21,"9/4/2026, 1:34:02 PM",North Garage,ok,36
2026-09-04T13:37:21,"9/4/2026, 1:34:02 PM",West Garage,ok,54
2026-09-04T13:37:21,"9/4/2026, 1:34:02 PM",South Garage,ok,54
2026-09-04T13:37:21,"9/4/2026, 1:34:02 PM",South Campus Garage,ok,1
2026-09-04T13:42:23,"9/4/2026, 1:38:02 PM",North Garage,ok,36
2026-09-04T13:42:23,"9/4/2026, 1:38:02 PM",West Garage,ok,54
2026-09-04T13:42:23,"9/4/2026, 1:38:02 PM",South Garage,ok,53
2026-09-04T13:42:23,"9/4/2026, 1:38:02 PM",South Campus Garage,ok,0
2026-09-04T13:47:25,"9/4/2026, 1:46:02 PM",North Garage,ok,36
2026-09-04T13:47:25,"9/4/2026, 1:46:02 PM",West Garage,ok,53
2026-09-04T13:47:25,"9/4/2026, 1:46:02 PM",South Garage,ok,53
2026-09-04T13:47:25,"9/4/2026, 1:46:02 PM",South Campus Garage,ok,0
2026-09-04T13:52:27,"9/4/2026, 1:50:02 PM",North Garage,ok,36
2026-09-04T13:52:27,"9/4/2026, 1:50:02 PM",West Garage,ok,53
2026-09-04T13:52:27,"9/4/2026, 1:50:02 PM",South Garage,ok,53
2026-09-04T13:52:27,"9/4/2026, 1:50:02 PM",South Campus Garage,ok,0
2026-09-04T13:57:29,"9/4/2026, 1:54:02 PM",North Garage,ok,36
2026-09-04T13:57:29,"9/4/2026, 1:54:02 PM",West Garage,ok,54
2026-09-04T13:57:29,"9/4/2026, 1:54:02 PM",South Garage,ok,52
2026-09-04T13:57:29,"9/4/2026, 1:54:02 PM",South Campus Garage,ok,0
2026-09-04T14:02:31,"9/4/2026, 1:58:02 PM",North Garage,ok,36
2026-09-04T14:02:31,"9/4/2026, 1:58:02 PM",West Garage,ok,54
2026-09-04T14:02:31,"9/4/2026, 1:58:02 PM",South Garage,ok,52
2026-09-04T14:02:31,"9/4/2026, 1:58:02 PM",South Campus Garage,ok,0
2026-09-04T14:07:32,"9/4/2026, 2:06:02 PM",North Garage,ok,35
2026-09-04T14:07:32,"9/4/2026, 2:06:02 PM",West Garage,ok,53
2026-09-04T14:07:32,"9/4/2026, 2:06:02 PM",South Garage,ok,52
2026-09-04T14:07:32,"9/4/2026, 2:06:02 PM",South Campus Garage,ok,1
2026-09-04T14:12:34,"9/4/2026, 2:10:02 PM",North Garage,ok,35
2026-09-04T14:12:34,"9/4/2026, 2:10:02 PM",West Garage,ok,53
2026-09-04T14:12:34,"9/4/2026, 2:10:02 PM",South Garage,ok,52
2026-09-04T14:12:34,"9/4/2026, 2:10:02 PM",South Campus Garage,ok,1
2026-09-04T14:17:36,"9/4/2026, 2:14:02 PM",North Garage,ok,35
2026-09-04T14:17:36,"9/4/2026, 2:14:02 PM",West Garage,ok,53
2026-09-04T14:17:36,"9/4/2026, 2:14:02 PM",South Garage,ok,51
2026-09-04T14:17:36,"9/4/2026, 2:14:02 PM",South Campus Garage,ok,0
2026-09-04T14:27:44,"9/4/2026, 2:26:02 PM",North Garage,ok,34
2026-09-04T14:27:44,"9/4/2026, 2:26:02 PM",West Garage,ok,52
2026-09-04T14:27:44,"9/4/2026, 2:26:02 PM",South Garage,ok,51
2026-09-04T14:27:44,"9/4/2026, 2:26:02 PM",South Campus Garage,ok,1
2026-09-04T14:32:50,"9/4/2026, 2:30:02 PM",North Garage,ok,33
2026-09-04T14:32:50,"9/4/2026, 2:30:02 PM",West Garage,ok,51
2026-09-04T14:32:50,"9/4/2026, 2:30:02 PM",South Garage,ok,51
2026-09-04T14:32:50,"9/4/2026, 2:30:02 PM",South Campus Garage,ok,1
2026-09-04T14:36:52,"9/4/2026, 2:34:03 PM",North Garage,ok,33
2026-09-04T14:36:52,"9/4/2026, 2:34:03 PM",West Garage,ok,50
2026-09-04T14:36:52,"9/4/2026, 2:34:03 PM",South Garage,ok,50
2026-09-04T14:36:52,"9/4/2026, 2:34:03 PM",South Campus Garage,ok,1
2026-09-04T14:40:54,"9/4/2026, 2:38:03 PM",North Garage,ok,32
2026-09-04T14:40:54,"9/4/2026, 2:38:03 PM",West Garage,ok,49
2026-09-04T14:40:54,"9/4/2026, 2:38:03 PM",South Garage,ok,49
2026-09-04T14:40:54,"9/4/2026, 2:38:03 PM",South Campus Garage,ok,1
2026-09-04T14:44:56,"9/4/2026, 2:42:03 PM",North Garage,ok,32
2026-09-04T14:44:56,"9/4/2026, 2:42:03 PM",West Garage,ok,49
2026-09-04T14:44:56,"9/4/2026, 2:42:03 PM",South Garage,ok,48
2026-09-04T14:44:56,"9/4/2026, 2:42:03 PM",South Campus Garage,ok,1
2026-09-04T14:48:58,"9/4/2026, 2:46:03 PM",North Garage,ok,32
2026-09-04T14:48:58,"9/4/2026, 2:46:03 PM",West Garage,ok,48
2026-09-04T14:48:58,"9/4/2026, 2:46:03 PM",South Garage,ok,48
2026-09-04T14:48:58,"9/4/2026, 2:46:03 PM",South Campus Garage,ok,0
2026-09-04T14:53:00,"9/4/2026, 2:50:03 PM",North Garage,ok,32
2026-09-04T14:53:00,"9/4/2026, 2:50:03 PM",West Garage,ok,47
2026-09-04T14:53:00,"9/4/2026, 2:50:03 PM",South Garage,ok,48
2026-09-04T14:53:00,"9/4/2026, 2:50:03 PM",South Campus Garage,ok,1
2026-09-04T14:57:03,"9/4/2026, 2:54:03 PM",North Garage,ok,32
2026-09-04T14:57:03,"9/4/2026, 2:54:03 PM",West Garage,ok,46
2026-09-04T14:57:03,"9/4/2026, 2:54:03 PM",South Garage,ok,47
2026-09-04T14:57:03,"9/4/2026, 2:54:03 PM",South Campus Garage,ok,1
2026-09-04T14:59:04,"9/4/2026, 2:58:03 PM",North Garage,ok,32
2026-09-04T14:59:04,"9/4/2026, 2:58:03 PM",West Garage,ok,45
2026-09-04T14:59:04,"9/4/2026, 2:58:03 PM",South Garage,ok,46
2026-09-04T14:59:04,"9/4/2026, 2:58:03 PM",South Campus Garage,ok,1
2026-09-04T15:03:07,"9/4/2026, 3:02:03 PM",North Garage,ok,32
2026-09-04T15:03:07,"9/4/2026, 3:02:03 PM",West Garage,ok,45
2026-09-04T15:03:07,"9/4/2026, 3:02:03 PM",South Garage,ok,46
2026-09-04T15:03:07,"9/4/2026, 3:02:03 PM",South Campus Garage,ok,1
2026-09-04T16:33:54,"9/4/2026, 4:30:03 PM",North Garage,ok,25
2026-09-04T16:33:54,"9/4/2026, 4:30:03 PM",West Garage,ok,40
2026-09-04T16:33:54,"9/4/2026, 4:30:03 PM",South Garage,ok,38
2026-09-04T16:33:54,"9/4/2026, 4:30:03 PM",South Campus Garage,ok,1
2026-09-04T16:43:55,"9/4/2026, 4:42:03 PM",North Garage,ok,23
2026-09-04T16:43:55,"9/4/2026, 4:42:03 PM",West Garage,ok,40
